paths
"['AWBL', 'AWCL', 'AVAL']"
"['AWBL', 'ASHL', 'AVAL']"
"['AWBL', 'AVHR', 'AVAL']"
"['AWBL', 'RIAL', 'AVAL']"
"['AWBL', 'AVBL', 'AVAL']"
"['AWBL', 'ASHL', 'AVAR']"
"['AWBL', 'AIBR', 'AVAR']"
"['AWBL', 'AVBL', 'AVAR']"
"['AWBL', 'ASHL', 'AVBL']"
"['AWBL', 'AVHR', 'AVBL']"
"['AWBL', 'AVBL']"
"['AWBL', 'AVHR', 'AVBR']"
"['AWBL', 'AIBR', 'AVBR']"
"['AWBL', 'SMBVL', 'AVBR']"
"['AWBR', 'URYVR', 'AVAL']"
"['AWBR', 'AVBR', 'AVAL']"
"['AWBR', 'ASHR', 'AVAR']"
"['AWBR', 'AIMR', 'AVAR']"
"['AWBR', 'RIAR', 'AVAR']"
"['AWBR', 'AVBR', 'AVAR']"
"['AWBR', 'URYVR', 'AVBL']"
"['AWBR', 'RIFR', 'AVBL']"
"['AWBR', 'ASHR', 'AVBR']"
"['AWBR', 'RIFR', 'AVBR']"
"['AWBR', 'AVBR']"
